ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
AAV.TO,2020-06-30,2020-06,-0.2095237895204357,-0.0361445445698767,0.00022132130308438747,-0.03636586587296109,0.2883435035434779,0.6441447683003565
AAV.TO,2020-07-31,2020-07,-0.0361445445698767,0.35625002747401546,0.00019940237950089035,0.3560506250945146,-0.12169313270598967,-0.2973154602999429
AAV.TO,2020-08-31,2020-08,0.35625002747401546,-0.19354841545040236,0.00020809499864316017,-0.19375651044904552,0.0810810832580222,0.056570781548362245
AAV.TO,2020-09-30,2020-09,-0.19354841545040236,0.25714288439069466,0.00019700861380989032,0.25694587577688477,0.009302316297384046,-0.18077408829238945
AAV.TO,2020-10-31,2020-10,0.25714288439069466,-0.06363640994079744,0.00017562391077530215,-0.06381203385157275,-0.0789473568633652,-0.3309834049631443
AAV.TO,2020-11-30,2020-11,-0.06363640994079744,-0.1699028710458682,0.00020934213235368482,-0.1701122131782219,-0.0983606573395497,-0.26617417422689243
AAV.TO,2020-12-31,2020-12,-0.1699028710458682,0.1169590198905226,0.00020096819213777373,0.11675805169838482,-0.2509091117165305,-0.5589414952924581
AAV.TO,2021-01-31,2021-01,0.1169590198905226,0.36125651836094597,0.0001369800867050408,0.3611195382742409,-0.22624433998618254,-0.6346843608727294
AAV.TO,2021-02-28,2021-02,0.36125651836094597,-0.08846154904224501,0.00016563849173301115,-0.08862718753397802,-0.054455453140480316,-0.3955433450837483
AAV.TO,2021-03-31,2021-03,-0.08846154904224501,0.37552748855691354,0.00022183060056391035,0.3753056579563496,0.8181818181818183,-0.12706187825831533
AAV.TO,2021-04-30,2021-04,0.37552748855691354,0.23619638699314027,0.0002354092500820304,0.23596097774305824,0.0486725201592932,-0.6095390421040933
AAV.TO,2021-05-31,2021-05,0.23619638699314027,0.2555830469845495,0.0002563050502719655,0.2553267419342775,0.5523810183380224,-0.1014245548749973
AAV.TO,2021-06-30,2021-06,0.2555830469845495,-0.07312250785438446,0.00030969920298784537,-0.0734322070573723,1.427711018579486,0.7985152069078786
AAV.TO,2021-07-31,2021-07,-0.07312250785438446,0.1194029714173237,0.0003485374414540221,0.11905443397586968,2.1624999171122923,1.637041436747906
AAV.TO,2021-08-31,2021-08,0.1194029714173237,0.21904763721284404,0.0003362820931307464,0.2187113551197133,1.161290272961796,0.7239246318908563
AAV.TO,2021-09-30,2021-09,0.21904763721284404,0.09531251944135843,0.00035430874314879013,0.09495821069820964,2.0000000000000004,1.4727085773165274
AAV.TO,2021-10-31,2021-10,0.09531251944135843,0.011412256932096465,0.0005831261613598038,0.010829130770736661,1.9090908893868952,0.8962297683006611
AAV.TO,2021-11-30,2021-11,0.011412256932096465,0.0451339475228949,0.000805155061374796,0.044328792461520106,2.4029128269893545,1.9161901326129556
AAV.TO,2021-12-31,2021-12,0.0451339475228949,-0.07152493169838459,0.0007823391912573641,-0.07230727088964195,3.146198827147929,2.950274368145831
AAV.TO,2022-01-31,2022-01,-0.07152493169838459,0.07703484362721702,0.0009500202848204964,0.07608482334239652,2.879581139741938,3.301465040056179
AAV.TO,2022-02-28,2022-02,0.07703484362721702,0.17543862584408543,0.0011332605886800184,0.1743053652554054,1.6461539872299338,2.749498956468064
AAV.TO,2022-03-31,2022-03,0.17543862584408543,0.23191727844344578,0.0014688720880051687,0.23044840635544062,2.126582365072179,3.2756191464482214
AAV.TO,2022-04-30,2022-04,0.23191727844344578,0.023299162224185377,0.001970584794927621,0.021328577429257756,1.6717791606217927,2.8512388156401185
AAV.TO,2022-05-31,2022-05,0.023299162224185377,-0.2714025197153499,0.002142043334840471,-0.27354456305019037,1.6625307651650476,3.1691821021847484
AAV.TO,2022-06-30,2022-06,-0.2714025197153499,0.3762500286102295,0.0025609667436765626,0.37368906186655293,1.1699604083799322,2.613162131749134
AAV.TO,2022-07-31,2022-07,0.3762500286102295,0.01907357255053399,0.0025914919890497323,0.016482080561484258,0.7057569088263975,1.6909026273362373
AAV.TO,2022-08-31,2022-08,0.01907357255053399,-0.11497325589588736,0.002765867856804771,-0.11773912375269213,1.0971429007393967,2.2867683503942273
AAV.TO,2022-09-30,2022-09,-0.11497325589588736,0.0372608131105725,0.003031039701332894,0.034229773409239606,0.7531250155996527,2.1377459368784524
AAV.TO,2022-10-31,2022-10,0.0372608131105725,0.1223301170436133,0.0032725339163670597,0.11905758312724624,0.4165477861560231,1.9287179034612385
AAV.TO,2022-11-30,2022-11,0.1223301170436133,-0.18079585438779677,0.0032224285407052022,-0.18401828292850197,0.4527503482458042,1.4265843358373362
AAV.TO,2022-12-31,2022-12,-0.18079585438779677,-0.12354805103516964,0.0031124141823453133,-0.12666046521751495,0.5600540698599268,1.8231931468754543
AAV.TO,2023-01-31,2023-01,-0.12354805103516964,-0.03855423666358315,0.003159590395972245,-0.0417138270595554,0.3764535042886927,1.5361911296799473
AAV.TO,2023-02-28,2023-02,-0.03855423666358315,-0.02130326765508994,0.003383681580822806,-0.024686949235912747,0.12010801101886386,0.46111690155724305
AAV.TO,2023-03-31,2023-03,-0.02130326765508994,-0.024327792395967496,0.0031387236219255765,-0.027466516017893072,-0.08381171250015203,-0.1701937307224607
AAV.TO,2023-04-30,2023-04,-0.024327792395967496,-0.04068240779990462,0.003072965744773004,-0.04375537354467762,-0.2721341774492011,-1.1742650803122308
AAV.TO,2023-05-31,2023-05,-0.04068240779990462,0.18331049059368576,0.0032295142732388094,0.18008097632044695,-0.3060109104515413,-1.4267477955794425
AAV.TO,2023-06-30,2023-06,0.18331049059368576,0.07514457813525688,0.0036591642949572734,0.0714854138402996,-0.08625000715255736,-0.7429034528888974
AAV.TO,2023-07-31,2023-07,0.07514457813525688,0.0354838620363489,0.003815966989656916,0.031667895046691985,-0.21435064135246082,-0.951392557551882
AAV.TO,2023-08-31,2023-08,0.0354838620363489,-0.037383141474463644,0.003863430911670074,-0.04124657238613372,-0.17112299737960565,-0.9482557459470905
AAV.TO,2023-09-30,2023-09,-0.037383141474463644,0.0862998055615567,0.003879875922820464,0.08241992963873623,-0.030211498641998537,-0.7060131072866616
AAV.TO,2023-10-31,2023-10,0.0862998055615567,-0.0764646998435482,0.003920594520321341,-0.08038529436386954,-0.09999997222307871,-0.6748267440919427
AAV.TO,2023-11-30,2023-11,-0.0764646998435482,-0.08279574644856302,0.003623723321963368,-0.08641946977052639,-0.12889279158364295,-0.4428012571841707
AAV.TO,2023-12-31,2023-12,-0.08279574644856302,0.03399765192630477,0.0033029295642590384,0.030694722362045734,-0.017951433104582495,-0.40116212429456444
AAV.TO,2024-01-31,2024-01,0.03399765192630477,0.13832203052622938,0.003374902638396904,0.13494712788783247,0.02771078758444754,-0.06309017435649161
AAV.TO,2024-02-29,2024-02,0.13832203052622938,-0.01593623984263237,0.0035178001692037775,-0.01945404001183615,0.10526311701040071,0.06345594340709672
AAV.TO,2024-03-31,2024-03,-0.01593623984263237,0.08704449865544461,0.003409900039263336,0.08363459861618128,0.28553137457256383,0.5393636555125387
AAV.TO,2024-04-30,2024-04,0.08704449865544461,0.07914342640448968,0.0035349998841134322,0.07560842652037625,0.29658796100047696,0.3304406972960221
AAV.TO,2024-05-31,2024-05,0.07914342640448968,-0.10440034704199685,0.0035175086206640227,-0.10791785566266088,0.46922022642785494,0.6634496639087478
AAV.TO,2024-06-30,2024-06,-0.10440034704199685,-0.07225433446350171,0.0032524338049606527,-0.07550676826846237,0.3398844697934395,0.25115175586089267
AAV.TO,2024-07-31,2024-07,-0.07225433446350171,0.009345810126515808,0.0031541718876408886,0.006191638238874919,0.11612902167270975,-0.10854809949079236
AAV.TO,2024-08-31,2024-08,0.009345810126515808,-0.027777824109690652,0.002788577086486832,-0.030566401196177484,-8.326672684688674e-17,-0.636894729698814
AAV.TO,2024-09-30,2024-09,-0.027777824109690652,-0.07830685566709117,0.0024961459166195077,-0.08080300158371068,0.048543666347746345,-0.5944961729264567
AAV.TO,2024-10-31,2024-10,-0.07830685566709117,0.03329505862031246,0.002558020461300714,0.030737038159011743,-0.0615690073831632,-1.1783231215836258
AAV.TO,2024-11-30,2024-11,0.03329505862031246,0.09555551740858292,0.002610523668325593,0.09294499374025733,-0.06344087532123709,-1.0093005006133062
AAV.TO,2024-12-31,2024-12,0.09555551740858292,-0.0638945371579479,0.00245572542323802,-0.06635026258118593,0.0550996813296611,-0.6267419231332703
AAV.TO,2025-01-31,2025-01,-0.0638945371579479,0.09317450195053789,0.002400255333212087,0.0907742466173258,0.11791383195436188,-0.35469248146162424
AAV.TO,2025-02-28,2025-02,0.09317450195053789,0.07433101968860134,0.0022149226999590432,0.0721160969886423,-0.08067733293767901,-0.8567337656326154
AAV.TO,2025-03-31,2025-03,0.07433101968860134,-0.09686348486666685,0.002096683514633435,-0.09896016838130028,0.021255064343575082,-0.452450695604421
AAV.TO,2025-04-30,2025-04,-0.09686348486666685,0.14198164951367964,0.0020924177544194844,0.13988923175926016,0.009311022681643445,-0.4978084559899839
AAV.TO,2025-05-31,2025-05,0.14198164951367964,0.05813949917598449,0.0021350663708010753,0.05600443280518341,-0.15530631294538402,-0.7966838487183904
AAV.TO,2025-06-30,2025-06,0.05813949917598449,-0.0659340437871141,0.002187767982632316,-0.06812181176974641,0.0770713084696292,-0.3443031728035156
AAV.TO,2025-07-31,2025-07,-0.0659340437871141,0.005429815828663198,0.002272885728782148,0.00315693009988105,0.22845272929603283,0.04830138510213244
AAV.TO,2025-08-31,2025-08,0.005429815828663198,0.027002718272323145,0.002219780950647232,0.024782937321675913,0.13683126411195112,-0.23532258895638591
AAV.TO,2025-09-30,2025-09,0.027002718272323145,-0.02979843620813072,0.002074499379965511,-0.03187293558809623,0.1756613630599848,-0.18627999979169518
ABX.TO,2016-10-31,2016-10,0.015927479562828584,-0.14503436131132985,0.000470862006728634,-0.14550522331805849,1.3265026002248717,1.0541835294233624
ABX.TO,2016-11-30,2016-11,-0.14503436131132985,0.06650117326481508,0.0005223064861092919,0.06597886677870579,1.4098037753038053,0.8325542391898378
ABX.TO,2016-12-31,2016-12,0.06650117326481508,0.11586760768526383,0.0006290689272001604,0.11523853875806367,0.9778070162954369,0.37780576352227124
ABX.TO,2017-01-31,2017-01,0.11586760768526383,0.02364748861960675,0.0006114316990593061,0.023036056920547443,0.5505803207935185,-0.036735122418773476
ABX.TO,2017-02-28,2017-02,0.02364748861960675,0.03059996413081989,0.0006089214480056171,0.029991042682814273,0.28015420604408825,-0.18737778443070752
ABX.TO,2017-03-31,2017-03,0.03059996413081989,-0.09659548208248459,0.0006484072566734778,-0.09724388933915806,0.3966002370024275,-0.01584471006145626
ABX.TO,2017-04-30,2017-04,-0.09659548208248459,-0.021034401555329985,0.0006041289581704135,-0.021638530513500398,0.04528160330848117,-0.1322308579716887
ABX.TO,2017-05-31,2017-05,-0.021034401555329985,-0.07654439676661662,0.0005713074802813356,-0.07711570424689795,0.04518640023174049,-0.12826436097305655
ABX.TO,2017-06-30,2017-06,-0.07654439676661662,0.021813047003268693,0.0007206218495474648,0.021092425153721228,-0.1867810659118325,-0.1574409001701338
ABX.TO,2017-07-31,2017-07,0.021813047003268693,0.06872757419207609,0.0010122618994032884,0.0677153122926728,-0.2735251867412209,-0.5347244389956384
ABX.TO,2017-08-31,2017-08,0.06872757419207609,-0.10715910733145473,0.0010215139410194585,-0.10818062127247419,-0.05157662724239465,-0.34968527156516577
ABX.TO,2017-09-30,2017-09,-0.10715910733145473,-0.07171292251956196,0.0012620363304756133,-0.07297495885003757,-0.027409344039976007,-0.3264356389991539
ABX.TO,2017-10-31,2017-10,-0.07171292251956196,-0.041987848834390995,0.0012234794027750073,-0.043211328237166,-0.14524537731560513,-0.802665548421934
ABX.TO,2017-11-30,2017-11,-0.041987848834390995,0.02020208135549706,0.0011768761406119044,0.019025205214885155,-0.07194203515408928,-0.5799503915969079
ABX.TO,2017-12-31,2017-12,0.02020208135549706,-0.026952818621786112,0.0012860398886307411,-0.028238858510416853,-0.16634802699120477,-0.8414459918408415
ABX.TO,2018-01-31,2018-01,-0.026952818621786112,-0.16244388326550852,0.0014385631912894326,-0.16388244645679795,-0.23781865148506437,-0.994134280618363
ABX.TO,2018-02-28,2018-02,-0.16244388326550852,0.08592720406772036,0.0014635992526783603,0.084463604815042,-0.27549432679055663,-0.6857848546276177
ABX.TO,2018-03-31,2018-03,0.08592720406772036,0.07663554489035906,0.001472148580009769,0.0751633963103493,-0.4112030086114154,-1.0083613538180707
ABX.TO,2018-04-30,2018-04,0.07663554489035906,-0.009927399157520278,0.0015221132035889706,-0.011449512361109249,-0.292243222232291,-0.8737359731947342
ABX.TO,2018-05-31,2018-05,-0.009927399157520278,0.011716571600505654,0.001589068216819145,0.01012750338368651,-0.22163137775995176,-0.6521003835676102
ABX.TO,2018-06-30,2018-06,0.011716571600505654,-0.15576149028549469,0.0015416231897487087,-0.1573031134752434,-0.16548078376798878,-0.7752973146172155
ABX.TO,2018-07-31,2018-07,-0.15576149028549469,-0.08174983351642007,0.0016079258897745419,-0.08335775940619461,-0.17372661970101994,-0.9366545045138526
ABX.TO,2018-08-31,2018-08,-0.08174983351642007,0.07041161569364762,0.0017181403167512155,0.0686934753768964,-0.3472875370248404,-1.6686576899204353
ABX.TO,2018-09-30,2018-09,0.07041161569364762,0.1539539606174687,0.0017574735661025631,0.15219648705136612,-0.32871205528962105,-1.411991779902989
ABX.TO,2018-10-31,2018-10,0.1539539606174687,0.029058210744359103,0.001862617814486045,0.027195592929873058,-0.22593513264947182,-0.9121647563047065
ABX.TO,2018-11-30,2018-11,0.029058210744359103,0.0941793815872316,0.001848160931854359,0.09233122065537724,-0.06761598131382543,-0.21814295901725067
ABX.TO,2018-12-31,2018-12,0.0941793815872316,-0.04557798480569941,0.0016231502194108405,-0.04720113502511025,-0.059522179448002116,-0.09582316462918226
ABX.TO,2019-01-31,2019-01,-0.04557798480569941,-0.05628200757623936,0.0015391758026308544,-0.05782118337887021,0.05755554281607875,0.5024122465415354
ABX.TO,2019-02-28,2019-02,-0.05628200757623936,0.10361501306752618,0.0014765462385808448,0.10213846682894534,0.205118406023645,0.6191944522646592
ABX.TO,2019-03-31,2019-03,0.10361501306752618,-0.0704151279981099,0.0013404698074310772,-0.07175559780554097,0.0473003333054295,-0.17971356423283008
ABX.TO,2019-04-30,2019-04,-0.0704151279981099,-0.009550405241367854,0.001338514681794356,-0.01088891992316221,0.07354468883358348,-0.03303341125324817
ABX.TO,2019-05-31,2019-05,-0.009550405241367854,0.22962528056981446,0.0013374660061964416,0.22828781456361802,0.007957296574505815,-0.17431641464338254
ABX.TO,2019-06-30,2019-06,0.22962528056981446,0.03773580224032158,0.0012069555982230362,0.036528846642098545,-0.013230657725714856,-0.10617386137710035
ABX.TO,2019-07-31,2019-07,0.03773580224032158,0.20567103678618248,0.0013001323948782506,0.20437090439130423,0.4372200691982505,1.0785628661150557
ABX.TO,2019-08-31,2019-08,0.20567103678618248,-0.1119719929903149,0.001181576711183796,-0.1131535697014987,0.6242357213141947,1.2956521718169767
ABX.TO,2019-09-30,2019-09,-0.1119719929903149,-0.0017455972169870826,0.00128956420251769,-0.0030351614195047727,0.8294774994879195,1.5497600784322516
ABX.TO,2019-10-31,2019-10,-0.0017455972169870826,-0.027716359649515243,0.0013202944466679245,-0.029036654096183168,0.4078787483601149,0.5782375192861153
ABX.TO,2019-11-30,2019-11,-0.027716359649515243,0.08746631943867822,0.0013220117483916383,0.08614430769028658,0.3657353339793332,0.40326980512472965
ABX.TO,2019-12-31,2019-12,0.08746631943867822,0.016169161780482666,0.0013913860414631607,0.014777775739019505,0.21358722767236502,-0.22070063955956387
ABX.TO,2020-01-31,2020-01,0.016169161780482666,0.04794104983681291,0.0013348531517352047,0.046606196685077705,0.3827585855990394,0.40979767139699824
ABX.TO,2020-02-29,2020-02,0.04794104983681291,0.01015637910848155,0.0012077346626253593,0.008948644445856191,0.4889158034002999,0.8082394401990046
ABX.TO,2020-03-31,2020-03,0.01015637910848155,0.38553760527246816,0.0005453310971013092,0.38499227417536686,0.413804607276091,1.1109638660471786
ABX.TO,2020-04-30,2020-04,0.38553760527246816,-0.07320808128988965,0.00031137097271560776,-0.07351945226260526,0.5363457236317859,2.0790183783260447
ABX.TO,2020-05-31,2020-05,-0.07320808128988965,0.10329189478116119,0.00022680020850329718,0.10306509457265789,1.1491904141877378,2.6778454002345544
ABX.TO,2020-06-30,2020-06,0.10329189478116119,0.05967694735581475,0.00022132130308438747,0.05945562605273036,0.6198856180928518,1.3952212541600784
ABX.TO,2020-07-31,2020-07,0.05967694735581475,0.0009959498949023704,0.00019940237950089035,0.0007965475154014801,0.7222174170497868,1.819410906505574
ABX.TO,2020-08-31,2020-08,0.0009959498949023704,-0.03209123939882719,0.00020809499864316017,-0.03229933439747035,0.513674990523957,1.066997951446723
ABX.TO,2020-09-30,2020-09,-0.03209123939882719,-0.047593231635323585,0.00019700861380989032,-0.047790240249133475,0.7062328248788674,0.9982719643282901
ABX.TO,2020-10-31,2020-10,-0.047593231635323585,-0.15986136565961662,0.00017562391077530215,-0.16003698957039192,0.6543655547337652,1.0931414447549002
ABX.TO,2020-11-30,2020-11,-0.15986136565961662,-0.027172114033823802,0.00020934213235368482,-0.027381456166177487,0.6205445471753945,0.9571738032193812
ABX.TO,2020-12-31,2020-12,-0.027172114033823802,-0.015172275651011646,0.00020096819213777373,-0.01537324384314942,0.2519763218546875,0.18536624552663594
ABX.TO,2021-01-31,2021-01,-0.015172275651011646,-0.16456096175249624,0.0001369800867050408,-0.16469794183920128,0.1985774852048828,0.0021266231351835855
ABX.TO,2021-02-28,2021-02,-0.16456096175249624,0.0496842243253941,0.00016563849173301115,0.04951858583366109,0.1263919257615403,-0.23582957170541569
ABX.TO,2021-03-31,2021-03,0.0496842243253941,0.050541458468069456,0.00022183060056391035,0.050319627867505545,-0.06842959505092955,-0.8167181140148336
ABX.TO,2021-04-30,2021-04,0.050541458468069456,0.10388896186960261,0.0002354092500820304,0.10365355261952058,-0.2942416328489607,-0.9745762741657121
ABX.TO,2021-05-31,2021-05,0.10388896186960261,-0.1047483863805907,0.0002563050502719655,-0.10500469143086266,-0.2000055143070295,-0.8401032623091726
ABX.TO,2021-06-30,2021-06,-0.1047483863805907,0.05928223974839408,0.00030969920298784537,0.05897254054540624,-0.19957258229637911,-0.914823387881196
ABX.TO,2021-07-31,2021-07,0.05928223974839408,-0.055558493479571425,0.0003485374414540221,-0.05590703092102545,-0.3237713257116167,-1.015066499621296
ABX.TO,2021-08-31,2021-08,-0.055558493479571425,-0.0981860784374482,0.0003362820931307464,-0.09852236053057895,-0.2843956813636516,-0.9828047585990896
ABX.TO,2021-09-30,2021-09,-0.0981860784374482,-0.006995992819604835,0.00035430874314879013,-0.007350301562753625,-0.30174573443713215,-1.0160879263028793
ABX.TO,2021-10-31,2021-10,-0.006995992819604835,0.08215022643835246,0.0005831261613598038,0.08156710027699265,-0.338837733633242,-0.7962864783559692
ABX.TO,2021-11-30,2021-11,0.08215022643835246,-0.009472726702424605,0.000805155061374796,-0.010277881763799401,-0.21853756860720006,-0.7659007559433769
ABX.TO,2021-12-31,2021-12,-0.009472726702424605,0.011642261297985623,0.0007823391912573641,0.01085992210672826,-0.1307200797961231,-0.5889872339547721
ABX.TO,2022-01-31,2022-01,0.011642261297985623,0.1828027699572894,0.0009500202848204964,0.1818527496724689,-0.12568924716140925,-0.708405569073761
ABX.TO,2022-02-28,2022-02,0.1828027699572894,0.07015694938727912,0.0011332605886800184,0.0690236887985991,0.0587124452960275,-0.3767056958779406
ABX.TO,2022-03-31,2022-03,0.07015694938727912,-0.06555762631588535,0.0014688720880051687,-0.06702649840389052,0.1929759292030755,-0.11460422720400049
ABX.TO,2022-04-30,2022-04,-0.06555762631588535,-0.08704132070489479,0.001970584794927621,-0.08901190549982241,0.21525092684119096,-0.055261138316221925
ABX.TO,2022-05-31,2022-05,-0.08704132070489479,-0.12157466364628922,0.002142043334840471,-0.12371670698112969,0.02871031410262798,-0.2375118549551705
ABX.TO,2022-06-30,2022-06,-0.12157466364628922,-0.11335658528180004,0.0025609667436765626,-0.1159175520254766,0.04905704212408094,-0.07889367249411967
ABX.TO,2022-07-31,2022-07,-0.11335658528180004,-0.020943736235775168,0.0025914919890497323,-0.0235352282248249,-0.13005405877383702,-0.24751737897273463
ABX.TO,2022-08-31,2022-08,-0.020943736235775168,0.09794882611423916,0.002765867856804771,0.09518295825743439,-0.183293158312373,-0.4369661608217614
ABX.TO,2022-09-30,2022-09,0.09794882611423916,-0.042970500718120364,0.003031039701332894,-0.04600154041945326,-0.11334042434395238,-0.3181861931306915
ABX.TO,2022-10-31,2022-10,-0.042970500718120364,0.0816887962630024,0.0032725339163670597,0.07841626234663535,-0.01963452995648011,0.3340839220744635
ABX.TO,2022-11-30,2022-11,0.0816887962630024,0.057403153695473774,0.0032224285407052022,0.05418072515476857,-0.13298666674312834,-0.3275143779696099
